ORIGZONENO,DESTZONENO,INDEX,VOL,T0,T0TI,V0,V0TI,TCUR,TCURTI,VCUR,VCURTI,IMPEDANCE,LENGTH
1183,1226,1,9.79157669000540309,1232.85394334293050633,,45.54252043109624282,,24627.94442004449228989,,2.27981982359661117,,2462796,15596.46552868138314807
1183,1227,1,37.33164289801820956,1120.74934873595407225,,42.98742572924914640,,21171.30820063505598227,,2.27563308480134552,,2117134,13382.81371941421457450
1183,1228,1,10.98216062654240410,1075.23332514095977785,,47.54034772106241036,,22579.46153935928305145,,2.26387002495037715,,2257948,14199.15726624316266680
1183,1229,1,6.79993569827169253,837.82941409350814865,,49.01149949203144729,,19603.09120625809009653,,2.09473472684471007,,1960312,11406.46552868138314807
1183,1230,1,100.93517995555853872,964.19702395180547683,,47.39341148734131792,,21752.82302871620049700,,2.10071981235231497,,2175285,12693.49619750494639447
1183,1231,1,0.54286557103203270,1124.10769628365187600,,46.34465530999074900,,20954.66231968236752436,,2.48614761339486456,,2095467,14471.21769877044971508
1183,1232,1,18.02949197341713372,914.32772007815128745,,46.17083675385524799,,19889.87213209233232192,,2.12245084447469035,,1988988,11726.46552868138314807
1183,1233,1,83.83515824491409774,2127.08189312015792893,,44.70879857086953990,,10094.71187847713736119,,9.42070234872314316,,1009467,26416.46552868138314807
1183,1234,1,27.78034928988544650,1443.48739637108633360,,47.85758903985979629,,10281.11102385648700874,,6.71929584647474964,,1028113,19189.39627770684819552
1183,1235,1,10.43733077193887659,1765.20070068450127110,,45.26809663754774249,,15427.32670480443812266,,5.17959316168289519,,1542734,22196.46552868138314807
1183,1236,1,6.27557973324683260,1685.24070068450123472,,46.31654683494705438,,13755.05873454658467381,,5.67460534685864015,,1375507,21681.81384483685906162
1183,1237,1,27.57246059502681135,2379.09397733017704013,,36.66335070914162486,,16785.12438220046169590,,5.19659877846124107,,1678511,24229.32135023969749454
1183,1238,1,13.54424054757880747,2341.09397733017704013,,36.43469515383707602,,16747.12438220046169590,,5.09323531872529767,,1674711,23693.62371958582298248
1183,1239,1,29.33394248522035497,2109.09852419901926623,,36.53285769212458689,,13522.26718225666991202,,5.69811224735569777,,1352226,21403.16562312021051184
1183,1240,1,89.58481547716719717,1160.19084226581503572,,43.64736736273156481,,9869.94679104401984659,,5.13065338398814941,,986996,14066.46552868138314807
1183,1241,1,4.54646712996400382,1048.54212573720565160,,49.49660545756690766,,7196.51143382321697572,,7.21172701252570381,,719652,14416.46552868138314807
1183,1242,1,2.29028563688648212,1579.85504732570507258,,47.95837189716095850,,5814.12254144774396991,,13.03159253406216855,,581408,21046.46552868138314807
1183,1243,1,1.42672897575123181,1613.79750713048611033,,43.49199673015598933,,5600.78361703204609512,,12.53168854619069528,,560075,19496.46552868138314807
1183,1244,1,1.86150985406142166,1655.23049682120768011,,43.72055487754867187,,5626.82425248751314939,,12.86117933028944549,,562679,20102.10993646215501940
1183,1245,1,2.19806994698975844,1801.55367438431949267,,49.07057567044999757,,5886.46972636198643158,,15.01804647144407312,,588647,24556.46552868138314807
1183,1246,1,1.10889842288164386,1853.26226277673299592,,46.74960346596699168,,7947.82053499010362430,,10.90101060055715898,,794780,24066.46552868138314807
1183,1247,1,2.58312497848478717,1853.26226277673299592,,46.74960346596699168,,7947.82053499010362430,,10.90101060055715898,,794780,24066.46552868138314807
1183,1248,1,22.40519858973548750,300.10123792953783095,,42.06339164191270186,,2020.51686525277682449,,6.24754790238969004,,202052,3506.46552868138269332
1183,1249,1,17.82413050768753848,393.99445983379501968,,37.06467321752014499,,2346.95810380310558685,,6.22221414161132280,,234696,4056.46552868138269332
1183,1250,1,7.08050711585213399,558.87940638219151879,,35.92058621949730224,,3178.22886596142279814,,6.31649788291132186,,317823,5576.46552868138314807
1183,1251,1,4.65084585535656814,546.31875526565715973,,40.30481416027117092,,2927.73946190612286955,,7.52091372533442382,,292776,6116.46552868138314807
1183,1252,1,10.91968591861733273,597.05884858596061804,,48.15484431952700106,,3261.73404993526401086,,8.81472108488538808,,326173,7986.46552868138314807
1183,1253,1,4.35249936282291827,775.16849306038011491,,48.37564508743785296,,4295.67797356008850329,,8.72953609047539025,,429568,10416.46552868138314807
1183,1254,1,3.21997758851338034,822.80359745299483620,,44.13115841454177968,,3510.83222633513241817,,10.34264059412414305,,351083,10086.46552868138314807
1183,1255,1,75.00657746897651634,789.59404147513282624,,45.75930668847490779,,7502.54976034401897778,,4.81586621314141450,,750258,10036.46552868138314807
1183,1256,1,2.74018938500109499,1119.68199137721921943,,50.66016631515419988,,5608.76357341273251222,,10.11332982052208251,,560874,15756.46552868138314807
1183,1257,1,2.45729189302623441,975.01166378194682238,,51.67863911269236610,,4273.01539423657231964,,11.79197153635700701,,427298,13996.46552868138314807
1183,1258,1,8.54222434802548136,955.47222209007941274,,46.77160780093822723,,6556.21143314416076464,,6.81627987321584339,,655622,12413.60334341337147634
1183,1259,1,10.02220630552559832,675.82626301518314449,,43.60008819496576393,,5154.71066144535780040,,5.71634115030502166,,515473,8185.02351998225367424
1183,1260,1,5.63383513602098418,742.98386844155606923,,43.20604918585296872,,5501.98499458221067471,,5.83451201626164728,,550201,8917.05487893921781506
1183,1261,1,24.03760672747785421,788.60354734382246988,,40.47569404267024851,,10363.46281130746137933,,3.07998170924357506,,1036348,8866.46552868138314807
1183,1262,1,33.49164489322395610,869.55550211681304518,,48.05130414509177683,,8645.68349563481569930,,4.83284819810362620,,864572,11606.46552868138314807
1183,1263,1,5.28071886168320059,2565.96651059856731081,,45.59163028693050990,,9497.94433141021909250,,12.31704381473094045,,949793,32496.27679995973448968
1183,1264,1,13.13878268809344441,2471.99596567956905346,,45.69395641072609493,,9295.56642801910857088,,12.15152156438559672,,929555,31376.46552868138314807
1183,1265,1,13.84231566914040457,2190.31656098225766982,,47.24763431311665585,,8033.96140103332163562,,12.88122642585045696,,803396,28746.46552868138314807
1183,1266,1,66.24516080406344543,1458.95586002210347942,,48.73800304162038799,,9871.80561687931549386,,7.20299790159618691,,987181,19751.83198426309900242
1183,1267,1,10.96520532888255772,2882.97187142330994902,,44.59955963419579916,,10696.87500303946399072,,12.02026534541329283,,1069686,35716.46552868137951009
1183,1268,1,1.87961749258622923,2550.87372709341298105,,45.43826480792652234,,9507.36332345578557579,,12.19131655748298648,,950735,32196.46552868138314807
1183,1269,1,1.09034055841892941,1875.62118463444357985,,46.42717349388667003,,10611.26712518235217431,,8.20635171281074527,,1061126,24188.83059662015148206
1183,1270,1,1.71753758063315698,2733.78314811585005373,,45.95363607747619028,,9501.41377458035640302,,13.22195610924243603,,950138,34896.46552868137951009
1183,1271,1,4.93926331097638105,3174.24381204577866811,,47.98096331645506041,,8995.36721385124292283,,16.93130166701070394,,899536,42306.46552868137951009
1183,1272,1,1.29711564402551649,3591.17190119493398015,,47.18220178853638913,,9171.41390201575450192,,18.47473018988497628,,917142,47066.49924986145197181
1183,1273,1,5.52684759287234595,2331.63204791981024755,,48.16680916847454341,,8516.24939991545397788,,13.18741039974333340,,851623,31196.46552868138314807
1183,1274,1,1.23266948810630361,2364.67121339462710239,,47.67651217837130417,,8667.47877002004679525,,13.00715916296293706,,866745,31316.46552868138314807
1183,1275,1,6.59528225747584429,2199.76939149578720389,,48.50111848801824976,,8282.68359586486076296,,12.88124490914016462,,828266,29636.46552868138314807
1183,1276,1,0.52951850716105786,1672.05516071615124929,,51.29274826958240396,,8322.11071321367307974,,10.30559522781821791,,832212,23823.41790318602579646
1183,1277,1,3.02945226075348772,1467.59371741718246085,,53.12254823484907718,,7812.68785672092963068,,9.97893675933667446,,781269,21656.19945629325957270
1183,1278,1,0.57242192471026443,1629.57309886048119552,,51.37742882586766768,,8232.21750745728422771,,10.17019725577111267,,823222,23256.46552868138314807
1183,1279,1,0.16319879269099369,2664.07261130009192129,,46.71016674824244319,,9443.83381638839273364,,13.17677527185059105,,944381,34566.46552868137951009
1183,1280,1,0.36529217559755700,1777.42876896357392980,,51.27972157407754850,,8381.00294194706293638,,10.87531564200030587,,838101,25318.34788616874357103
1183,1281,1,0.20835302342285686,2858.42019950976236942,,46.38061119425005785,,9056.98666887379113177,,14.63790118615006186,,905696,36826.46552868137951009
1183,1282,1,0.80856838574668499,2826.31261130009215776,,46.18147171031190368,,9743.96118815943191294,,13.39529924050405008,,974394,36256.46552868137951009
1183,1283,1,0.18401500647946001,3060.55261130009239423,,45.51703355430201725,,10021.53767393053931301,,13.90078852526185038,,1002152,38696.46552868137951009
1183,1284,1,0.21335970106832114,2935.89982779493766429,,46.22992933534049342,,9725.96189052801491925,,13.95506615204615031,,972594,37701.78932627729955129
1183,1285,1,0.47563970786685084,2664.07261130009192129,,46.71016674824244319,,9443.83381638839273364,,13.17677527185059105,,944381,34566.46552868137951009
1183,1286,1,2.03214839080546206,2541.62588145381459981,,46.63757824005575969,,9016.06264955649749027,,13.14712203215266584,,901603,32926.46552868137951009
1183,1287,1,0.76046291764021923,2847.60712973783620328,,47.01319657426491716,,9444.40482773877920408,,14.17507150513540282,,944438,37187.53159906755172415
1183,1288,1,0.58851975219557029,2926.64222262818111631,,45.92678765583756473,,9356.69275061304142582,,14.36525484866930924,,935665,37336.46552868137951009
1183,1289,1,1.37071020803463051,2867.51114733387430533,,45.61840187609291775,,9565.83472525399338338,,13.67484173209773424,,956581,36336.46552868137951009
1183,1290,1,0.32625593297123368,3013.83501252892483535,,45.58951479827706521,,9479.74896286974035320,,14.49397831539823933,,947972,38166.46552868137951009
1183,1291,1,0.20250995797141130,3078.15501252892499906,,45.42047925922612706,,9577.36013805970469548,,14.59810155281240185,,957734,38836.46552868137951009
1183,1292,1,0.10304380974463793,3226.95501252892518096,,45.05525343203083821,,9769.22464416640286800,,14.88258088015940395,,976920,40386.46552868137951009
1183,1293,1,0.00965634572964604,3641.68070869170196602,,44.66928567213508217,,10092.19035291513682751,,16.11853029072774746,,1009216,45186.46552868137951009
1183,1294,1,1.77425417462065171,3324.40901459699580300,,47.64373914515257269,,8866.67907877710422326,,17.86320159961149656,,886668,43996.46552868137951009
1183,1295,1,0.29856349817774408,3440.38839604029499242,,47.34560670264078652,,8993.60492731454905879,,18.11145555310604394,,899361,45246.46552868137951009
1183,1296,1,2.36617774929433100,3039.30425660379523833,,45.27854544481446197,,9793.70438465149163676,,14.05140184942900916,,979370,38226.46552868137951009
1183,1297,1,0.10314730869175019,3504.89920915555694592,,47.66025063205013623,,9105.02064483583490073,,18.34640263481137623,,910502,46401.21520789670466911
1183,1298,1,0.05541567845616852,2287.46122097249781291,,53.40911346742426247,,10840.99572349012305494,,11.26937774161592110,,1084100,33936.46552868137951009
1183,1299,1,0.01739806158211136,3519.50734157729129947,,47.44734410140900138,,9167.02967388988327002,,18.21650871043737752,,916703,46386.46552868137951009
1183,1300,1,55.16707483936226453,1068.17940010298434572,,40.12431831077321220,,15475.14363987945216650,,2.76960080372325335,,1547517,11905.54729520636647067
1183,1301,1,54.77602360574428531,1012.73878550995152636,,39.12487254381315438,,15568.12466136439979891,,2.54515407379711789,,1556815,11006.46552868138314807
1183,1302,1,10.12635295964761539,986.88828395666280358,,36.55569215163313146,,13220.21097684979031328,,2.72888113204452187,,1322023,10021.21786010368487041
1183,1303,1,45.67010840220942924,699.22477339696013132,,46.78220387463633045,,18594.43658642879745457,,1.75919693781565822,,1859445,9086.46552868138314807
1183,1304,1,101.12301154728076824,1119.56857458976674025,,35.48802351639009345,,15667.36573938729998190,,2.53592573021830425,,1566737,11036.46552868138314807
1183,1305,1,97.10078142594508677,1523.97991581264977867,,54.14615610670399093,,15834.95187176202307455,,5.21110863445215156,,1583495,22921.57067363148235017
1183,1306,1,34.79864014104951764,2541.05466867244876994,,40.69831455150821142,,19877.17526352227650932,,5.20278363636484631,,1987715,28726.84505505827473826
1183,1307,1,3.28899161532904349,2785.62928968214373526,,47.52216788587902130,,20486.38793655754852807,,6.46180982133355197,,2048634,36771.98410336021333933
1183,1308,1,23.38454185271850960,2558.40831766447035989,,49.23977120551571574,,20573.13669980463964748,,6.12329767940943803,,2057309,34993.17783669080381515
1183,1309,1,28.93555054571240959,1803.03740980074621802,,53.60247955916426577,,16069.48388202400929003,,6.01433603050354559,,1606949,26846.46552868138314807
1183,1310,1,29.72496140042457924,1755.04536472753216003,,55.51951981502214295,,16318.19152740614299546,,5.97120555544438059,,1631820,27066.46552868138314807
1183,1311,1,4.38950433970716158,1969.18026694360332840,,52.31798936550614343,,16653.08275308216252597,,6.18645531234463597,,1665309,28617.65340686666240799
1183,1312,1,1.62432354254456990,1986.09284426319095473,,51.92470039914552871,,16670.36906980590356397,,6.18626231197493937,,1667037,28646.46552868138314807
1183,1313,1,42.54000038239598069,1129.03912656961142602,,49.18808799123484476,,21565.69447930989554152,,2.57516751693452139,,2156573,15426.46552868138314807
1183,1314,1,3.12612631834419830,1139.25761654793677735,,45.68174497788239563,,20402.47184702446611482,,2.55083189397186016,,2040247,14456.46552868138314807
1183,1315,1,10.54715180168787114,1375.80265755032314701,,43.03471546469762643,,23347.51515226117771817,,2.53591337309909948,,2334751,16446.46552868138314807
1183,1316,1,2.36290607747387282,6753.21548057871223136,,51.17373744360932619,,23154.91494549340859521,,14.92500735661367273,,2315487,95996.46552868137951009
1183,1317,1,53.99601242521095656,3464.69459346181020010,,46.66062632651047437,,24113.81636520270694746,,6.70424031238340401,,2411376,44906.89437805629131617
1183,1318,1,42.61142915495575778,6622.13149663062176842,,51.94472251714008593,,23316.11966051153285662,,14.75308876747051912,,2331607,95551.32862902534543537
1183,1319,1,19.72946614021010703,6229.93506587781939743,,53.05916165951579444,,21005.94021918869111687,,15.73626928095029953,,2100589,91820.86994130483071785
1183,1320,1,0.93081660059444582,5936.22815769783937867,,53.48539914958788444,,20128.55555448078303016,,15.77368686978699763,,2012851,88194.87012708101246972
1183,1321,1,0.47328429261374028,6431.12320983553945553,,52.68811522278123505,,21565.64526537997517153,,15.71220135182666766,,2156560,94123.26685881044249982
1183,1322,1,1.39491901162025256,6466.18259127883811743,,52.42092550254061223,,21806.85128467624963378,,15.54388900434441290,,2180681,94156.46552868137951009
1183,1323,1,11.35854197486280626,8198.12292630200499843,,46.87095288672227866,,20101.53075605865888065,,19.11565035028209891,,2010169,106737.17595507197256666
1183,1324,1,1.37601899602977884,6760.97028062216213584,,52.54738020687764788,,22163.35608823907386977,,16.02966962624296698,,2216325,98686.46552868137951009
1183,1325,1,0.45956734480695971,6320.67181405610699585,,53.30877568329669458,,20999.05973936834197957,,16.04582681726246207,,2099896,93596.46552868137951009
1183,1326,1,13.79529649772528188,1453.77630712738414331,,49.77659098271248439,,21992.45886364641410182,,3.29040190862222870,,2199250,20101.11906117722537601
1183,1327,1,42.96630344636874810,5633.16472142059228645,,51.67952479646955055,,21130.60595109635687550,,13.77713808004395268,,2113054,80866.46552868137951009
1183,1328,1,9.55769068125591303,3130.51320812375524838,,40.52092020377710924,,16517.49713041838185745,,7.67981219561682327,,1651748,35236.46552868137951009
1183,1329,1,70.18015082221950252,1412.76621545956277259,,52.12700806219191207,,22451.70115554027870530,,3.28007554496958242,,2245170,20456.46552868138314807
1183,1330,1,6.53876052612329417,5288.03964822662965162,,52.40416001725422035,,17795.75200218179816147,,15.57199020694815594,,1779569,76976.46552868137951009
1183,1331,1,31.41683882109015258,1261.01195832817984410,,52.77608627239753503,,21457.54791673686486320,,3.10153220496099014,,2145757,18486.46552868138314807
1183,1332,1,25.84643447141677086,1234.75068409815980885,,48.32981805297702493,,21982.03351083143934375,,2.71472954828535551,,2198205,16576.46552868138314807
1183,1333,1,22.72781626190301196,1058.09136117268440103,,41.75180185138340505,,20917.64549365427956218,,2.11195953510849854,,2091768,12271.45023676179698668
1183,1334,1,64.03970245073882950,1136.80431154365282964,,39.29709374344545836,,13766.07791292878209788,,3.24515856159203864,,1376604,12409.19599963441578439
1183,1335,1,39.18902887756775044,700.07475266474114051,,39.26905776649008573,,14342.56354479331821494,,1.91676165961509359,,1434254,7636.46552868138314807
1183,1336,1,21.24596523444012774,740.89949493278243153,,39.24321193644600214,,14392.12622215097326261,,2.02022101908077456,,1439210,8076.46552868138314807
1183,1337,1,28.22590554125852336,851.22581412623401320,,43.79174129777141644,,16810.65045613625625265,,2.21744308677800728,,1681069,10354.62795505580470490
1183,1338,1,44.03162200167585638,600.55724269766255929,,45.05694708085533762,,14765.11401887179090409,,1.83264930217725408,,1476515,7516.46552868138314807
1183,1339,1,49.19050951630816826,890.05568157836944465,,43.52840957638133546,,17632.56152337522144080,,2.19722518490395702,,1763260,10761.86340375792133273
1183,1340,1,40.70440146167015172,933.66533952605561808,,42.21944450744192068,,19958.57338915792206535,,1.97503254476372958,,1995861,10949.67555295617421507
1183,1341,1,22.23535642586111649,1043.78753496674085000,,42.86062212457954956,,19166.35648656421835767,,2.33416211087992309,,1916639,12427.05086515440052608
1183,1342,1,34.88339486851678828,1347.73720361460482309,,41.50953406003467450,,24178.67000696434843121,,2.31377256653498353,,2417871,15539.98426594897864561
1183,1343,1,6.00838204341748572,2700.11819492490803896,,42.55342455719735995,,12570.61094803630294336,,9.14030959817444533,,1257060,31916.46552868138314807
1183,1344,1,15.39745158072061315,2247.65111900409692680,,43.97074988715915822,,14861.79090650051512057,,6.64999970791502193,,1486179,27453.02921870071077137
1183,1345,1,4.20734812911171918,2292.65111900409692680,,44.09397748624822100,,14906.79090650051512057,,6.78161432995645352,,1490679,28081.14078477456860128
1183,1346,1,13.28570290445948210,2769.95859303286670183,,45.89393857970633661,,15242.72395231958034856,,8.33999946037432949,,1524264,35312.30820471671177074
1183,1347,1,5.06316432485409607,2023.92171812600986414,,44.46619423872510879,,8832.87196546393170138,,10.18876947317310133,,883279,24998.91562282371887704
1183,1348,1,8.95239104969779653,2052.71594195272473371,,44.31605227011857551,,8911.11729394684698491,,10.20840192969692595,,891104,25268.96304980073182378
1183,1349,1,5.88652155388301779,2812.95859303286670183,,45.62003728781996870,,15469.35297145102776994,,8.29558134332336294,,1546927,35646.46552868137951009
1183,1350,1,22.76549146517334066,2540.89423640866152709,,44.48326667189715522,,16002.34706807284055685,,7.06316863535349082,,1600231,31396.46552868138314807
1183,1351,1,13.42173162789915430,2543.17995069437574784,,44.47159780115952543,,16020.10585141922092589,,7.05983324655957389,,1602007,31416.46552868138314807
1183,13124040,1,0.58335709837878680,1169.01842510686401511,,46.24330527409029656,,5965.81542310449640354,,9.06150661213745146,,596578,15016.46552868138314807
1183,13124041,1,1.65275565076509023,1165.25691898563900395,,45.77469143001102481,,5942.30929745498906414,,8.97618640047859451,,594226,14816.46552868138314807
1183,13124042,1,7.18118207708430489,1186.20925981723962650,,45.91752305326867400,,6146.17263881174858398,,8.86206656313338392,,614612,15129.94195379413031333
1183,13124043,1,5.04035443295287156,1171.64224950796119629,,45.86321116861351044,,6125.55975301427497470,,8.77230458437873217,,612551,14926.46552868138314807
1183,13124044,1,7.17465732697075875,1240.13040040612099801,,45.39141680973111193,,6367.60661518904089462,,8.84025652102596382,,636754,15636.46552868138314807
1183,13124045,1,7.41021833559841792,1280.10978184941996005,,45.32545187317557378,,6445.57430152353481390,,9.00176642070244348,,644551,16117.09841933254574542
1183,13124046,1,11.69858618442677489,1221.40856044533529712,,45.70775697155778516,,6247.17752668518642167,,8.93649098418345034,,624715,15507.73490105989912990
1183,13124047,1,0.09844130866055656,1181.33223244120927120,,46.15744360972272631,,6062.85477545862249826,,8.99366353355021353,,606282,15146.46552868138314807
1183,13124048,1,1.95144483465016827,1141.16205364611482764,,46.52036556388672750,,6002.35515204511648335,,8.84440766307623960,,600231,14746.46552868138314807
1183,13124049,1,9.43386372556623520,1270.74481592810548136,,44.80779711988564884,,6424.17621217901250930,,8.86328052386031651,,642413,15816.46552868138314807
1183,13124050,1,2.25915661036399928,1179.13723073293567722,,46.15202199341548805,,5992.25811513195458247,,9.08164607739750451,,599222,15116.54650167818908812
1183,13124051,1,3.90441047631076987,1204.39296315912179125,,45.90136076372033358,,5960.64954334050253237,,9.27470664082538931,,596061,15356.46552868138314807
1183,13124052,1,10.21258611931140869,1327.56144576382735067,,43.05631193936500267,,6291.45535895303873986,,9.08532230879465708,,629142,15877.74992430048405367
1183,13124053,1,5.95340707924863732,979.98808047078102845,,45.83247163748759334,,5717.44321161612515425,,7.85583244832211847,,571743,12476.46552868138314807
1183,13124054,1,3.73455495865715381,979.98808047078102845,,45.83247163748759334,,5717.44321161612515425,,7.85583244832211847,,571743,12476.46552868138314807
1183,13124055,1,5.05888085557772982,1080.49356541792121789,,46.50041115508243905,,5316.40552556539387297,,9.45063253748141641,,531636,13956.49862287619362178
1183,13124056,1,7.46382604276512041,1023.75197543575018244,,48.26879663135188991,,5411.06079647552724055,,9.13227142733998143,,541102,13726.46552868138314807
1183,13124057,1,16.16605332715139198,1374.34230218700122350,,42.91783372078861447,,6626.56537896238296526,,8.90111106244657257,,662653,16384.38733352987037506
1183,13124058,1,0.91821822760029792,1385.52429008088279261,,46.24045667182992503,,6800.04776601854609908,,9.42159203989895033,,680000,17796.46552868138314807
1183,13124059,1,1.43364990683052507,1417.73813291362830569,,46.45940909262808560,,7165.18365729344077408,,9.19268494063047292,,716514,18296.46552868138314807
1183,13124060,1,6.34126609830071075,1407.96014884136457113,,44.17923579326089367,,6704.07654453389568516,,9.27832535770995115,,670401,17278.50094532703951700
1183,13124061,1,5.26315536221491254,1408.39575231602270833,,44.05812485674808698,,6760.88472599123724649,,9.17798164265482619,,676082,17236.46552868138314807
1183,13124062,1,1.67610005145466023,1105.38970249079352470,,46.43318632537540935,,5689.75843863689260616,,9.02090423898606986,,568972,14257.43500497397508298
1183,13124063,1,8.96142162164755796,1286.39739998707295854,,45.30688883191833582,,6266.90687439061002806,,9.30006862445207005,,626687,16189.62888746752832958
