ORIGZONENO,DESTZONENO,INDEX,VOL,T0,T0TI,V0,V0TI,TCUR,TCURTI,VCUR,VCURTI,IMPEDANCE,LENGTH
1183,1203,1,1.57033105540025653,1484.08834361074241315,,54.27929964550790487,,25301.49286617109828512,,3.18381513412427752,,2530148,22376.46552868138314807
1183,1204,1,1.65235920193366059,7218.92777006020696717,,52.39200412271173946,,22457.83366706085143960,,16.84107644119225000,,2245774,105059.47041404240007978
1183,1205,1,13.36836086275126334,1959.48573672172165061,,49.18451363413384314,,27542.84681472201191355,,3.49914275681066833,,2754284,26771.20914824453211622
1183,1206,1,2.13061941158102375,6611.76159705713416770,,52.38290443766285875,,20544.66016530110209715,,16.85806789290237973,,2054456,96206.46552868137951009
1183,1207,1,1.24412954201142312,4593.03655923889891710,,44.16612404082471244,,15891.28880447296069178,,12.76527189804072826,,1589126,56349.06177760776336072
1183,1208,1,2.25993270129946966,6871.81472631538963469,,52.76383329485432938,,21773.78461461984625203,,16.65228590572979073,,2177369,100717.57962567506183404
1183,1209,1,3.14925757531167694,6749.43213070710771717,,52.43985998362389012,,21504.02087182092873263,,16.45921374486100675,,2150394,98316.46552868137951009
1183,1210,1,7.36162354868714353,7033.16709860547143762,,52.07487192731036885,,21835.89885617933759931,,16.77289670169028213,,2183580,101736.46552868137951009
1183,1212,1,14.57208953984447319,897.07833301792175007,,47.25927975612583509,,20919.57820204244126217,,2.02658368604744643,,2091955,11776.46552868138314807
1183,1213,1,18.87968008921091112,989.09934068977997867,,46.06541934552092243,,21532.65367412431442062,,2.11600839324352030,,2153262,12656.46552868138314807
1183,1214,1,1.87868111801037374,2496.65931793202571498,,40.26791928765275230,,20148.41712784677292802,,4.98973568322173300,,2014840,27926.46552868138314807
1183,1215,1,63.42522538088056905,1209.31418082383470392,,47.59001160810557707,,22120.64564441960828844,,2.60169964423129230,,2212062,15986.46552868138314807
1183,1216,1,65.37470099053425088,1400.87764321373424536,,49.32686213237384010,,23890.30640028195921332,,2.89242411601356064,,2389026,19194.69399198018072639
1183,1217,1,49.04524096157213364,1167.37935004411451700,,46.29851399102118847,,22474.58102989909821190,,2.40484701801310097,,2247455,15013.31365856851516583
1183,1218,1,9.76089245069081990,1118.56625393761009946,,49.06931146012778555,,22089.75324375112177222,,2.48473920453501718,,2208970,15246.46552868138314807
1183,1219,1,2.11577238133980439,1194.70653720189375235,,49.67853950331502233,,22438.74801618581841467,,2.64503509110405455,,2243870,16486.46552868138314807
1183,1220,1,30.43585417709097740,1187.77655448857672127,,46.42226325724572433,,25355.30519867051043548,,2.17466425551620546,,2535527,15316.46552868138314807
1183,1221,1,6.51120810087851787,1229.56877828923848028,,45.66420105540866103,,25682.10220649457187392,,2.18624143194377130,,2568206,15596.46552868138314807
1183,1222,1,10.15745844356734118,1351.24611231535641309,,49.22908533312737944,,23288.51964407886407571,,2.85636919760772567,,2328847,18477.94726923036068911
1183,1223,1,7.38169643778915407,1350.17507664770300835,,41.16759674370624111,,24589.54941665092337644,,2.26045065515501964,,2458954,15439.85085800980778004
1183,1224,1,13.43116381713014817,1257.35513204936501097,,41.19065058321136519,,23399.02605230503831990,,2.21339451426231548,,2339902,14386.46552868138314807
1183,1225,1,19.67803157499868760,1173.58781902997452562,,41.55400653660620236,,22281.50243237206086633,,2.18868884857605517,,2228150,13546.46552868138314807
1183,1226,1,9.79157669000540309,1229.56877828923848028,,45.66420105540866103,,25682.10220649457187392,,2.18624143194377130,,2568206,15596.46552868138314807
1183,1227,1,37.33164289801820956,1102.76996729265511021,,43.15867416935470402,,21073.90732121612381889,,2.25843688959466782,,2107390,13220.58047281489962188
1183,1228,1,10.98216062654240410,1071.94816008726775181,,47.68604309588435086,,23680.07278641661105212,,2.15864903032718525,,2368003,14199.15726624316266680
1183,1229,1,6.79993569827169253,845.69034475770035897,,48.55592375837998276,,20681.11813964559769374,,1.98554428372684977,,2068109,11406.46552868138314807
1183,1230,1,100.93517995555853872,966.07873547242070345,,47.30109941677972074,,23007.45022449996758951,,1.98616473642771751,,2300743,12693.49619750494639447
1183,1231,1,0.54286557103203270,1037.53146625302747452,,50.94596300142335110,,21231.25889011705294251,,2.48963285531524292,,2123123,14682.78880348312668502
1183,1232,1,18.02949197341713372,916.20943159876651407,,46.07601105959823684,,21170.27371410431078402,,1.99408266862075645,,2117025,11726.46552868138314807
1183,1233,1,83.83515824491409774,1331.16119573569790191,,45.06425864917589053,,8777.81561058802617481,,6.83402284687102846,,877784,16663.27567454992822604
1183,1234,1,27.78034928988544650,1524.94771493041048416,,45.30111158787968151,,10678.06951802528237749,,6.46950523061588978,,1067809,19189.39627770684819552
1183,1235,1,10.43733077193887659,4005.70675837780709116,,44.92502655275168166,,14331.36534067954926286,,12.55682750420532123,,1433136,49987.91180073883879231
1183,1236,1,6.27557973324683260,1766.70101924382538527,,44.18095025202464399,,14416.05174142994837894,,5.41441798638205718,,1441608,21681.81384483685906162
1183,1237,1,27.57246059502681135,2238.18295428502051436,,48.23625193560230429,,16699.06618173460810794,,6.46512539599076241,,1669910,29989.32135023969749454
1183,1238,1,13.54424054757880747,2200.18295428502051436,,48.19283104798248729,,16661.06618173460810794,,6.36412125334164624,,1666110,29453.62371958582298248
1183,1239,1,29.33394248522035497,2031.23065911377079829,,37.21255169328323831,,12587.90671917219697207,,6.00475341846382360,,1258789,20996.46552868138314807
1183,1240,1,89.58481547716719717,1977.73608887013574531,,46.53137212537999545,,10281.33189823231259652,,8.95086111682010888,,1028132,25562.99275472496810835
1183,1241,1,4.54646712996400382,1140.66356133601289002,,45.49919683808034421,,7678.40667513426524238,,6.75912049192750874,,767842,14416.46552868138314807
1183,1242,1,2.29028563688648212,1582.78070186092554650,,49.25715597340116858,,5254.48394877670216374,,14.83747531884717930,,525450,21656.46552868138314807
1183,1243,1,1.42672897575123181,1262.29633554695374187,,48.50150806840843387,,4406.27525425544899917,,13.89456454045292944,,440629,17006.46552868138314807
1183,1244,1,1.86150985406142166,1363.45822476345961149,,46.92450022248631569,,4835.16738542055918515,,13.23213669172672624,,483517,17772.10993646215501940
1183,1245,1,2.19806994698975844,1618.47996935956916786,,49.92788136588946202,,5310.51383175515366020,,15.21647028203780039,,531052,22446.46552868138314807
1183,1246,1,1.10889842288164386,2025.71144602081812991,,44.68912691443746610,,6705.58572106161773263,,13.50027867348191180,,670562,25146.46552868138314807
1183,1247,1,2.58312497848478717,1869.92326832864137032,,48.43154659720313759,,6141.52306412453526718,,14.74606135280591701,,614153,25156.46552868138314807
1183,1248,1,22.40519858973548750,398.78381110791997344,,43.44195384383887415,,2013.34005476977904436,,8.60458116589816413,,201335,4812.20775439456065214
1183,1249,1,17.82413050768753848,426.32370399683418327,,34.25396187532049197,,2446.54404207276911620,,5.96894053494362709,,244655,4056.46552868138269332
1183,1250,1,7.08050711585213399,591.20865054523062554,,33.95632977416509135,,2892.54581602501502857,,6.94034846121841564,,289254,5576.46552868138314807
1183,1251,1,4.65084585535656814,578.64799942869626648,,38.05297162522428778,,3229.94430942368762771,,6.81723082314748474,,322995,6116.46552868138314807
1183,1252,1,10.91968591861733273,629.38809274899972479,,45.68131528779811390,,3437.47549680836937114,,8.36406715624532993,,343747,7986.46552868138314807
1183,1253,1,4.35249936282291827,807.49773722341922166,,46.43886189971779999,,4427.72693116971095151,,8.46919344534792096,,442773,10416.46552868138314807
1183,1254,1,3.21997758851338034,855.13284161603382927,,42.46273109407395907,,3897.00761545088698767,,9.31773285720195688,,389700,10086.46552868138314807
1183,1255,1,75.00657746897651634,821.92328563817204667,,43.95942606152021170,,9073.65955350481272035,,3.98199598411170586,,907367,10036.46552868138314807
1183,1256,1,2.74018938500109499,1189.20755142973530383,,47.69838186366788335,,5335.42247053512801358,,10.63144975238742340,,533542,15756.46552868138314807
1183,1257,1,2.45729189302623441,1007.34090794498604282,,50.02008307797699871,,4316.15948396093972406,,11.67409964587605486,,431616,13996.46552868138314807
1183,1258,1,8.54222434802548136,1025.58397140184479213,,43.57417167431343330,,6540.75576677385834046,,6.83238659717306440,,654079,12413.60334341337147634
1183,1259,1,10.02220630552559832,708.15550717822236493,,41.60962440205997126,,4918.50687695289798285,,5.99085970785322441,,491852,8185.02351998225367424
1183,1260,1,5.63383513602098418,775.31311260459528967,,41.40443008417515358,,5413.11730247218656586,,5.93029778784220696,,541312,8917.05487893921781506
1183,1261,1,24.03760672747785421,704.85166764457437694,,45.28509666426506186,,9292.36735957504970429,,3.43499935679605795,,929237,8866.46552868138314807
1183,1262,1,33.49164489322395610,1595.14520717835466712,,40.66042113995519713,,10971.95909083074548107,,5.91136690962107281,,1097194,18016.46552868138314807
1183,1263,1,5.28071886168320059,2914.34393069003044729,,47.42974740360416064,,8873.62204306483363325,,15.57724633853273133,,887362,38396.27679995972721372
1183,1264,1,13.13878268809344441,2313.04597199502495641,,45.95467500007026018,,7430.34853675699741871,,14.30555718583370073,,743034,29526.46552868138314807
1183,1265,1,13.84231566914040457,2031.36656729771357277,,47.66607734027068233,,6713.08776657551788958,,14.42365708152308912,,671309,26896.46552868138314807
1183,1266,1,66.24516080406344543,1542.00962644797868961,,46.11293854704481276,,10191.82701007471405319,,6.97682516324675106,,1019183,19751.83198426309900242
1183,1267,1,10.96520532888255772,1710.87818513077445459,,45.31665467306588369,,10547.69179178649937967,,7.35054431184903301,,1054769,21536.46552868138314807
1183,1268,1,1.87961749258622923,1604.40905066513937527,,45.76593224328438225,,9976.84954459957043582,,7.35976578327763598,,997684,20396.46552868138314807
1183,1269,1,1.09034055841892941,2831.94643376186422756,,47.24669831828251887,,8777.95059811355895363,,15.24275140466584411,,877797,37166.69966930078953737
1183,1270,1,1.71753758063315698,2973.27772898396688106,,45.27907857072538178,,9149.96117185304137820,,14.71342592331333243,,914997,37396.46552868137951009
1183,1271,1,4.93926331097638105,1934.18257992629833097,,44.37018600975606830,,10938.76821986560389632,,7.84549403764715159,,1093879,23838.90023559992550872
1183,1272,1,1.29711564402551649,3400.16500340201355357,,45.80936429369079121,,9214.28811385858534777,,16.90411623500616400,,921429,43266.49924986145197181
1183,1273,1,5.52684759287234595,2481.01306720935190242,,47.96559819699300675,,8130.10537050935909065,,14.63735960113359447,,813012,33056.46552868137951009
1183,1274,1,1.23266948810630361,2631.66957690464323605,,47.45049192909029045,,8481.83194957552768756,,14.72252890193085406,,848185,34687.22667192950757453
1183,1275,1,6.59528225747584429,2489.23830474703754589,,47.41662366281463648,,7861.65680819323915784,,15.01353706768825980,,786167,32786.46552868137951009
1183,1276,1,0.52951850716105786,1742.16691002791662868,,49.22852337385710086,,8498.50551438878756016,,10.09169251067290318,,849853,23823.41790318602579646
1183,1277,1,3.02945226075348772,1537.70546672894784024,,50.70042327969313334,,7949.63126979344724532,,9.80703574754372376,,794966,21656.19945629325957270
1183,1278,1,0.57242192471026443,1699.68484817224657490,,49.25811746411970660,,8500.37356013075077499,,9.84936430275720376,,850039,23256.46552868138314807
1183,1279,1,0.16319879269099369,2813.45363058963357616,,46.61007186237866051,,9060.21445930450863671,,14.47374965485301956,,906023,36426.46552868137951009
1183,1280,1,0.36529217559755700,1847.54051827533930918,,49.33372312467139409,,8650.06263947776460554,,10.53703957867642593,,865008,25318.34788616874357103
1183,1281,1,0.20835302342285686,2808.43221630888365326,,45.33464441972127190,,8480.57020626072699088,,15.01305605715761082,,848056,35366.46552868137951009
1183,1282,1,0.80856838574668499,2975.69363058963381263,,46.11337487591521977,,9359.55957988555383054,,14.66086889367617552,,935957,38116.46552868137951009
1183,1283,1,0.18401500647946001,3209.93363058963404910,,45.48482701071721834,,9637.13325769671246235,,15.15007336716520037,,963715,40556.46552868137951009
1183,1284,1,0.21335970106832114,3085.28084708447931916,,46.16190506909096314,,9342.33215807474516623,,15.24484884124998807,,934235,39561.78932627729955129
1183,1285,1,0.47563970786685084,2813.45363058963357616,,46.61007186237866051,,9060.21445930450863671,,14.47374965485301956,,906023,36426.46552868137951009
1183,1286,1,2.03214839080546206,2736.66632869792238125,,46.60242082341581948,,8658.04550085316259356,,14.73026168442816086,,865806,35426.46552868137951009
1183,1287,1,0.76046291764021923,2885.86320645933665219,,46.65815677719037069,,8873.02600300801350386,,15.17510011566044348,,887304,37402.51609014028508682
1183,1288,1,0.58851975219557029,3121.68266987228889775,,45.94037609502444042,,8988.36537215178941551,,15.95521209535796991,,898838,39836.46552868137951009
1183,1289,1,1.37071020803463051,3062.55159457798208678,,45.65189241245057161,,9174.27055198587731866,,15.23949780105288099,,917430,38836.46552868137951009
1183,1290,1,0.32625593297123368,3208.87545977303261679,,45.62323397668040315,,9102.97765126575177419,,16.08257006792677757,,910299,40666.46552868137951009
1183,1291,1,0.20250995797141130,3273.19545977303278050,,45.46360818720300756,,9203.39039069503269275,,16.16918000715330450,,920340,41336.46552868137951009
1183,1292,1,0.10304380974463793,3421.99545977303296240,,45.11732342084788172,,9399.82019047561698244,,16.42491800637741761,,939983,42886.46552868137951009
1183,1293,1,0.00965634572964604,3888.03554474134944030,,44.15373108804059399,,9774.46428333601397753,,17.56324141425598029,,977447,47686.46552868137951009
1183,1294,1,1.77425417462065171,3267.80673657486477168,,45.31824793851612299,,9463.68313475466129603,,15.64837640848296729,,946369,41136.46552868137951009
1183,1295,1,0.29856349817774408,3259.23716835046707274,,46.25513463898020916,,9024.58190171504793398,,16.70509012874817500,,902459,41876.79278956096095499
1183,1296,1,2.36617774929433100,3359.49972570101090241,,45.23866298918663631,,9289.91627518007226172,,16.35959586732734650,,928992,42216.46552868137951009
1183,1297,1,0.10314730869175019,3455.10009774011859918,,45.36724561205990369,,9692.13666293441565358,,16.17273674522977700,,969214,43541.21520789670466911
1183,1298,1,0.05541567845616852,3463.16255245655474937,,45.73486618204010057,,9387.07918107716432132,,16.87290293902454152,,938708,43996.46552868137951009
1183,1299,1,0.01739806158211136,3405.98119225504342467,,46.10712182094748357,,9241.29842415942221123,,16.99328195490488369,,924130,43622.21937532201263821
1183,1300,1,55.16707483936226453,984.42752040373613909,,43.53796432383876436,,14259.86456194790298468,,3.00563655962860254,,1425986,11905.54729520636647067
1183,1301,1,54.77602360574428531,928.98690581070331973,,42.65213605855375789,,14120.45906461452250369,,2.80608978234622741,,1412046,11006.46552868138314807
1183,1302,1,10.12635295964761539,742.85664990195436985,,49.33978083283069083,,13998.61007828147558030,,2.61828739363478702,,1399859,10181.21786010368487041
1183,1303,1,45.67010840220942924,712.68933943825470578,,46.60554615484135610,,19976.05530759378598304,,1.66275450241802125,,1997604,9226.46552868138314807
1183,1304,1,101.12301154728076824,2063.36862085620123253,,48.82853935301484682,,18455.72930818734675995,,5.45907854524923142,,1845572,27986.46552868138314807
1183,1305,1,97.10078142594508677,1065.58199980867198065,,42.92797355010342386,,19740.39490677282810793,,2.31724218888643918,,1974041,12706.46552868138314807
1183,1306,1,34.79864014104951764,1503.82199980867198974,,41.88570336530766269,,21150.59906904183299048,,2.97810203827306097,,2115061,17496.84505505827473826
1183,1307,1,3.28899161532904349,2591.45772397278688004,,38.42746183002849136,,19795.88164513932497357,,5.03049798726940711,,1979586,27661.98410336021697731
1183,1308,1,23.38454185271850960,2364.23675195511350466,,39.41205978421232459,,19578.62064136039043660,,4.75924437778025489,,1957860,25883.17783669080381515
1183,1309,1,28.93555054571240959,2009.62139961923685405,,53.17370640411073879,,16671.22843136720621260,,6.40978670088367952,,1667124,29683.06063521427859087
1183,1310,1,29.72496140042457924,1722.39242758652903831,,56.57205311787627267,,16105.79505399071786087,,6.04995131110334938,,1610580,27066.46552868138314807
1183,1311,1,4.38950433970716158,2276.07806418510790536,,50.68875012686607562,,17449.89422018876211951,,6.61159035171916187,,1744990,32047.65340686666240799
1183,1312,1,1.62432354254456990,2278.23806418510775984,,50.57724730783048983,,17450.83595573153070291,,6.60295072916310133,,1745084,32007.50277733421535231
1183,1313,1,42.54000038239598069,1162.22253146060734252,,49.10355706161294620,,23105.54497633445862448,,2.46993786341419774,,2310554,15852.57233107449428644
1183,1314,1,3.12612631834419830,1145.56123769375699339,,46.08699889704833197,,21857.74817931516008684,,2.41541256056998233,,2185771,14665.41097169263957767
1183,1315,1,10.54715180168787114,2200.69304408831430919,,50.67279882708524497,,17639.75497157511563273,,6.32181547209413441,,1763976,30976.46552868138314807
1183,1316,1,2.36290607747387282,7611.70418105476073833,,50.55941157193760205,,23912.76505899501353269,,16.09363381877176380,,2391266,106900.91234827386506367
1183,1317,1,53.99601242521095656,1357.49311259251976480,,50.40414221518903304,,26484.58535053275772952,,2.58351320202476176,,2648457,19006.46552868138314807
1183,1318,1,42.61142915495575778,7629.18562974691303680,,50.59475569180718679,,25064.86535180127248168,,15.39991448774137517,,2506476,107221.32862902534543537
1183,1319,1,19.72946614021010703,6790.33102870868151513,,51.87625667996240253,,23078.70155042095939280,,15.26329176784988917,,2307863,97849.15427422353241127
1183,1320,1,0.93081660059444582,5978.37208963169359777,,53.76472518579778637,,19231.69967346298290067,,16.71331904693859727,,1923161,89284.87012708101246972
1183,1321,1,0.47328429261374028,6492.85546883776260074,,52.46617263209019910,,21245.05128609632447478,,16.03457065439952345,,2124497,94626.46552868137951009
1183,1322,1,1.39491901162025256,6508.14165440477245284,,52.56405024217430366,,21326.39275296207415522,,16.04088834281670017,,2132631,95026.19025147773209028
1183,1323,1,11.35854197486280626,1803.33828840863293408,,50.18128546370295595,,25800.53654937066312414,,3.50743998153272729,,2580052,25137.17595507197256666
1183,1324,1,1.37601899602977884,6791.62469929919097922,,52.88013116999677976,,21324.00416019152544322,,16.84214663711195925,,2132392,99761.66804342532122973
1183,1325,1,0.45956734480695971,6384.01875350875889126,,53.39446656792865298,,20492.04559314219659427,,16.63432156413549734,,2049196,94686.46552868137951009
1183,1326,1,13.79529649772528188,1455.76399835495658408,,49.64438262477644770,,22829.99038340006518411,,3.16559506736615059,,2282996,20075.14026269663736457
1183,1327,1,42.96630344636874810,4455.81160044823172939,,41.79962992253017262,,22751.72893187264344306,,8.18624714020461219,,2275174,51736.46552868137951009
1183,1328,1,9.55769068125591303,6321.30039915243560245,,45.06846027147379630,,21059.81641510139888851,,13.52771886933285472,,2105994,79136.46552868137951009
1183,1329,1,70.18015082221950252,1421.57559973200250170,,52.06644329050453024,,23327.75912558786149020,,3.17288878662262253,,2332770,20560.10704072535372688
1183,1330,1,6.53876052612329417,4110.68652725426909456,,41.90231358222915503,,21215.44800282635333133,,8.11895538950230744,,2121547,47846.46552868137951009
1183,1331,1,31.41683882109015258,1268.87288899237205442,,52.44912747414927878,,22390.51259183318325086,,2.97229800480437412,,2239048,18486.46552868138314807
1183,1332,1,25.84643447141677086,1242.61161476235201917,,48.02407702801474443,,22962.15047827884700382,,2.59885396882592001,,2296210,16576.46552868138314807
1183,1333,1,22.72781626190301196,1058.09136117268417365,,41.75180185138341216,,20657.13182057158337557,,2.13859412991440578,,2065712,12271.45023676179698668
1183,1334,1,64.03970245073882950,2091.25265253629186191,,43.99903832140487481,,16816.16201431820445578,,5.47170665460637728,,1681618,25559.19599963441578439
1183,1335,1,39.18902887756775044,700.07475266474114051,,39.26905776649008573,,14077.29626496265336755,,1.95288039590931439,,1407727,7636.46552868138314807
1183,1336,1,21.24596523444012774,740.89949493278243153,,39.24321193644600214,,14140.71991389033610176,,2.05613830698198941,,1414069,8076.46552868138314807
1183,1337,1,28.22590554125852336,851.22581412623389951,,43.79174129777142355,,16362.78356763994270295,,2.27813687592382141,,1636277,10354.62795505580470490
1183,1338,1,44.03162200167585638,995.21326626172731267,,43.44105642344612761,,17808.24394781919545494,,2.42770234840208143,,1780824,12009.19879251050406310
1183,1339,1,49.19050951630816826,890.05568157836933096,,43.52840957638134256,,17348.85436730603032629,,2.23315657813920376,,1734885,10761.86340375792133273
1183,1340,1,40.70440146167015172,933.66533952605550439,,42.21944450744192778,,19600.20223001389240380,,2.01114414678232034,,1960019,10949.67555295617421507
1183,1341,1,22.23535642586111649,1043.78753496674085000,,42.86062212457954956,,18931.46872021305171074,,2.36312268085095400,,1893147,12427.05086515440052608
1183,1342,1,34.88339486851678828,1286.81967784140897493,,41.19868293604593390,,23322.66897130486904643,,2.27312217004325356,,2332267,14726.46552868138314807
1183,1343,1,6.00838204341748572,2631.26871146947132729,,45.25773040021375948,,11497.64797203588022967,,10.35735745639782834,,1149767,33079.23609838977426989
1183,1344,1,15.39745158072061315,2290.01131257626411752,,46.09711079049833415,,13695.92540729611391725,,7.70761391056400758,,1369594,29323.02921870071077137
1183,1345,1,4.20734812911171918,2335.01131257626411752,,46.17712395843769002,,13740.92540729611391725,,7.84693196630965861,,1374094,29951.14078477456860128
1183,1346,1,13.28570290445948210,2488.94032666077146132,,45.53596899168537249,,14984.26646240368791041,,7.56368753995044862,,1498428,31482.30820471671177074
1183,1347,1,5.06316432485409607,1903.16793970353592158,,47.57154988660282413,,8353.59863073712222103,,10.83804149424412877,,835361,25149.06905171940888977
1183,1348,1,8.95239104969779653,1917.95972314980554074,,47.31330065607006929,,8331.87619983653348754,,10.89130501355745295,,833189,25206.94584100546126137
1183,1349,1,5.88652155388301779,2606.79746951791412357,,45.17220733023280843,,15141.54224779410287738,,7.77693538966577691,,1514156,32709.66548916373722022
1183,1350,1,22.76549146517334066,2681.70032666077167960,,44.80563122907517482,,16082.77328406260858173,,7.47105451161971512,,1608279,33376.46552868137951009
1183,1351,1,13.42173162789915430,2684.58032666077178874,,44.79779379626275926,,16094.70757152750047680,,7.47222497636464666,,1609472,33406.46552868137951009
1183,13124040,1,0.58335709837878680,1312.45614821773369840,,46.92215887508375971,,5671.97593237443379621,,10.85746424834927915,,567198,17106.46552868138314807
1183,13124041,1,1.65275565076509023,1317.81979866265169221,,46.53995634721311347,,5661.59960379812127940,,10.83285293825944429,,566161,17036.46552868138314807
1183,13124042,1,7.18118207708430489,1286.76292795125254997,,48.42833880276323555,,5842.34583015121006611,,10.66622771833519323,,584236,17309.94195379413213232
1183,13124043,1,5.04035443295287156,1272.19591764197411976,,48.40706926445582781,,5822.04286583423618140,,10.57760606069133758,,582206,17106.46552868138314807
1183,13124044,1,7.17465732697075875,1379.41398446027051250,,47.43701067294611562,,6218.03112360155228089,,10.52347191619590028,,621805,18176.46552868138314807
1183,13124045,1,7.41021833559841792,1426.81604631594041166,,47.27557871511412912,,6314.12277977191570244,,10.68296526093744703,,631414,18737.09841933254574542
1183,13124046,1,11.69858618442677489,1485.11693562549385206,,45.00914644520076280,,6088.54510505942471355,,10.97862370901549589,,608856,18567.73490105989912990
1183,13124047,1,0.09844130866055656,1453.68739028326058360,,47.01923973484718289,,6650.41976866006280034,,10.27773859108212484,,665045,18986.46552868138314807
1183,13124048,1,1.95144483465016827,1412.55181615061223965,,47.09318460835270059,,6200.77707019598801708,,10.72793985234210545,,620080,18478.21206856796197826
1183,13124049,1,9.43386372556623520,1398.36723933844200474,,47.18146935358585381,,6220.74230225518840598,,10.60597238113957808,,622076,18326.95029108476592228
1183,13124050,1,2.25915661036399928,1385.19367232544459512,,47.42100488589300511,,6215.01218431104371120,,10.56913067187086419,,621503,18246.46552868138314807
1183,13124051,1,3.90441047631076987,1479.68739028326058360,,47.11981846671395147,,6676.41976866006280034,,10.44311227177767343,,667645,19367.38922712026396766
1183,13124052,1,10.21258611931140869,1349.46007668555785131,,46.54594886701323730,,5286.87046385894973355,,11.88073363190263976,,528688,17447.74992430048223468
1183,13124053,1,5.95340707924863732,941.72769581720535825,,47.69454705723265420,,4787.42723258215573878,,9.38192346769673868,,478741,12476.46552868138314807
1183,13124054,1,3.73455495865715381,941.72769581720535825,,47.69454705723265420,,4787.42723258215573878,,9.38192346769673868,,478741,12476.46552868138314807
1183,13124055,1,5.05888085557772982,1042.23318076434543400,,48.20744145327167729,,4503.73633733176211535,,11.15593615591648735,,450371,13956.49862287619362178
1183,13124056,1,7.46382604276512041,985.49159078217451224,,50.14276769630533437,,4624.03298668459137843,,10.68661837957247940,,462402,13726.46552868138314807
1183,13124057,1,16.16605332715139198,1430.04210835300045801,,47.72549282268435888,,5764.42105605929918966,,11.83977778767510003,,576442,18958.18454953820400988
1183,13124058,1,0.91821822760029792,1420.04210835300045801,,47.72389399945647881,,5754.42105605929918966,,11.77702124915638393,,575442,18824.98307050091170822
1183,13124059,1,1.43364990683052507,1574.00801498005967005,,45.84937002634465131,,7391.82454827305627987,,9.76312078729105437,,739185,20046.46552868138314807
1183,13124060,1,6.34126609830071075,1450.83245039954317690,,47.31532120354271598,,6369.19110018570790999,,10.77791548775727648,,636920,19068.50094532703951700
1183,13124061,1,5.26315536221491254,1451.26805387420131410,,47.19684673028039157,,6431.82200268112592312,,10.64943586353921212,,643183,19026.46552868138314807
1183,13124062,1,1.67610005145466023,1208.61921514135929101,,48.14132580798718664,,5425.30272375518779882,,10.72466079342404299,,542531,16162.36983719831550843
1183,13124063,1,8.96142162164755796,1714.73178106826435396,,43.59823310481744585,,6948.58820661241043126,,10.75891586611948370,,694858,20766.46552868138314807
